doi,oa_type,is_oa,title,published_date,published_year,genre,journal_is_in_doaj,journal_issns,journal_name,publisher
10.1016/j.rser.2017.10.038,closed,False,Algal Green Energy – R&D and technological perspectives for biodiesel production,2018-02-01,2018.0,journal-article,False,1364-0321,Renewable and Sustainable Energy Reviews,Elsevier BV
10.1002/adsc.201700209,publisher,True,Transketolase-Aldolase Symbiosis for the Stereoselective Preparation of Aldoses and Ketoses of Biological Interest,2017-06-07,2017.0,journal-article,False,1615-4150,Advanced Synthesis & Catalysis,Wiley
10.1097/pap.0000000000000162,repository,True,Assessing Tumor-infiltrating Lymphocytes in Solid Tumors,2017-09-01,2017.0,journal-article,False,1072-4109,Advances In Anatomic Pathology,Ovid Technologies (Wolters Kluwer Health)
10.1016/j.actpsy.2016.12.010,closed,False,Passage of time judgments in everyday life are not related to duration judgments except for long durations of several minutes,2017-02-01,2017.0,journal-article,False,0001-6918,Acta Psychologica,Elsevier BV
10.1111/acps.12777,repository,True,Aggressiveness in depression: a neglected symptom possibly associated with bipolarity and mixed features,2017-07-25,2017.0,journal-article,False,0001-690X,Acta Psychiatrica Scandinavica,Wiley
10.1016/j.robot.2016.11.006,closed,False,"Reactive versus cognitive vehicle navigation based on optimal local and global PELC<mml:math id=""mml71"" display=""inline"" overflow=""scroll"" altimg=""si13.gif"" xmlns:xocs=""http://www.elsevier.com/xml/xocs/dtd"" xmlns:xs=""http://www.w3.org/2001/XMLSchema"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.elsevier.com/xml/ja/dtd"" xmlns:ja=""http://www.elsevier.com/xml/ja/dtd"" xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:tb=""http://www.elsevier.com/xml/common/table/dtd"" xmlns:sb=""http://www.elsevier.com/xml/common/struct-bib/dtd"" xmlns:ce=""http://www.elsevier.com/xml/common/dtd"" xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:cals=""http://www.elsevier.com/xml/common/cals/dtd"" xmlns:sa=""http://www.elsevier.com/xml/common/struct-aff/dtd""><mml:msup><mml:mrow/><mml:mrow><mml:mo>∗</mml:mo></mml:mrow></mml:msup></mml:math>",2017-02-01,2017.0,journal-article,False,0921-8890,Robotics and Autonomous Systems,Elsevier BV
10.14740/jocmr3142w,publisher;repository,True,Body Composition Is Altered in Pre-Diabetic Patients With Impaired Fasting Glucose Tolerance: Results From the NHANES Survey,2017-01-01,2017.0,journal-article,False,"1918-3003,1918-3011",Journal of Clinical Medicine Research,"Elmer Press, Inc."
10.1016/j.scitotenv.2017.02.083,closed,False,Warm summers and moderate winter precipitation boost Rhododendron ferrugineum L. growth in the Taillefer massif (French Alps),2017-05-01,2017.0,journal-article,False,0048-9697,Science of The Total Environment,Elsevier BV
10.1016/j.scitotenv.2017.03.105,closed,False,Assessment and risk modeling of airborne enteric viruses emitted from wastewater reused for irrigation,2017-08-01,2017.0,journal-article,False,0048-9697,Science of The Total Environment,Elsevier BV
10.1261/rna.062208.117,repository,True,Translational repression of the Drosophila nanos mRNA involves the RNA helicase Belle and RNA coating by Me31B and Trailer hitch,2017-07-12,2017.0,journal-article,False,"1355-8382,1469-9001",RNA,Cold Spring Harbor Laboratory
10.1016/j.robot.2017.06.011,repository,True,Model-based strategy for grasping 3 D deformable objects using a multi-fingered robotic hand,2017-09-01,2017.0,journal-article,False,0921-8890,Robotics and Autonomous Systems,Elsevier BV
10.1016/j.robot.2017.04.017,repository,True,Tactile control based on Gaussian images and its application in bi-manual manipulation of deformable objects,2017-08-01,2017.0,journal-article,False,0921-8890,Robotics and Autonomous Systems,Elsevier BV
10.1016/j.schres.2016.10.023,closed,False,Validation study of the Medication Adherence Rating Scale. Results from the FACE-SZ national dataset,2017-04-01,2017.0,journal-article,False,0920-9964,Schizophrenia Research,Elsevier BV
10.1016/j.schres.2017.06.026,closed,False,Evaluation of adherence patterns in schizophrenia using electronic monitoring (MEMS®): A six-month post-discharge prospective study,2018-03-01,2018.0,journal-article,False,0920-9964,Schizophrenia Research,Elsevier BV
10.1016/j.schres.2016.12.021,closed,False,"Childhood trauma, depression and negative symptoms are independently associated with impaired quality of life in schizophrenia. Results from the national FACE-SZ cohort",2017-07-01,2017.0,journal-article,False,0920-9964,Schizophrenia Research,Elsevier BV
10.1021/acs.est.7b01397,closed,False,Photochemical Formation of Nitrite and Nitrous Acid (HONO) upon Irradiation of Nitrophenols in Aqueous Solution and in Viscous Secondary Organic Aerosol Proxy,2017-06-20,2017.0,journal-article,False,"0013-936X,1520-5851",Environmental Science & Technology,American Chemical Society (ACS)
10.1021/acs.est.6b05053,closed,False,Phototransformation of the Herbicide Propanil in Paddy Field Water,2017-02-21,2017.0,journal-article,False,"0013-936X,1520-5851",Environmental Science & Technology,American Chemical Society (ACS)
10.1016/j.pnpbp.2017.06.026,closed,False,Cigarette smoking and schizophrenia: a specific clinical and therapeutic profile? Results from the FACE-Schizophrenia cohort,2017-10-01,2017.0,journal-article,False,0278-5846,Progress in Neuro-Psychopharmacology and Biological Psychiatry,Elsevier BV
10.1016/j.schres.2017.09.027,closed,False,Influence of Venus and Mars in the cognitive sky of schizophrenia. Results from the first-step national FACE-SZ cohort,2018-05-01,2018.0,journal-article,False,0920-9964,Schizophrenia Research,Elsevier BV
10.1140/epjc/s10052-017-5451-z,publisher;repository,True,All-sky search for high-energy neutrinos from gravitational wave event GW170104 with the Antares neutrino telescope,2017-12-01,2017.0,journal-article,True,"1434-6044,1434-6052",The European Physical Journal C,Springer Science and Business Media LLC
10.1007/jhep11(2017)027,publisher;repository,True,Updated branching fraction measurements of B (s) 0  → K S 0 h + h ′ − decays,2017-11-01,2017.0,journal-article,True,1029-8479,Journal of High Energy Physics,Springer Science and Business Media LLC
10.1016/j.ast.2017.07.016,repository,True,Evaluation of failure probability under parameter epistemic uncertainty: Application to aerospace system reliability assessment,2017-10-01,2017.0,journal-article,False,1270-9638,Aerospace Science and Technology,Elsevier BV
10.1021/acs.est.7b01480,closed,False,"A high-flow-rate impinger for the study of concentration, viability, metabolic activity, and ice nucleation activity of airborne bacteria",2017-09-19,2017.0,journal-article,False,"0013-936X,1520-5851",Environmental Science & Technology,American Chemical Society (ACS)
10.1021/acs.est.7b00710,repository,True,"Emissions from Electronic Cigarettes: Assessing Vapers’ Intake of Toxic Compounds, Secondhand Exposures, and the Associated Health Impacts",2017-08-02,2017.0,journal-article,False,"0013-936X,1520-5851",Environmental Science & Technology,American Chemical Society (ACS)
10.1039/c6sm02608g,closed,False,Design of latex-layered double hydroxide composites by tuning the aggregation in suspensions,2017-01-01,2017.0,journal-article,False,"1744-683X,1744-6848",Soft Matter,Royal Society of Chemistry (RSC)
10.1016/j.solmat.2017.04.017,closed,False,Optical simulation and preparation of novel Mo/ZrSiN/ZrSiON/SiO 2 solar selective absorbing coating,2017-08-01,2017.0,journal-article,False,0927-0248,Solar Energy Materials and Solar Cells,Elsevier BV
10.1016/j.seppur.2017.04.041,closed,False,Preliminary purification of volatile fatty acids in a digestate from acidogenic fermentation by electrocoagulation,2017-08-01,2017.0,journal-article,False,1383-5866,Separation and Purification Technology,Elsevier BV
10.1016/j.scitotenv.2017.05.059,closed,False,Plastics in the North Atlantic garbage patch: A boat-microbe for hitchhikers and plastic degraders,2017-12-01,2017.0,journal-article,False,0048-9697,Science of The Total Environment,Elsevier BV
10.1007/s11218-016-9354-x,repository,True,The social utility of performance-approach goals in a selective educational environment,2016-12-29,2016.0,journal-article,False,"1381-2890,1573-1928",Social Psychology of Education,Springer Science and Business Media LLC
10.1016/j.smrv.2017.09.001,closed,False,"Sleep on your memory traces: How sleep effects can be explained by Act-In, a functional memory model",2018-06-01,2018.0,journal-article,False,1087-0792,Sleep Medicine Reviews,Elsevier BV
10.1016/j.spmi.2016.12.036,closed,False,Scaling analysis of self-assembled structures and related morphological information in epitaxial growth,2017-02-01,2017.0,journal-article,False,0749-6036,Superlattices and Microstructures,Elsevier BV
10.1080/10826084.2017.1385634,closed,False,Relationship between Tobacco Craving and Quality of Life among French Students: Results of a Cross-Sectional Study,2017-11-27,2017.0,journal-article,False,"1082-6084,1532-2491",Substance Use & Misuse,Informa UK Limited
10.1007/s00464-016-5335-6,publisher,True,Erratum to: Warmed and humidified carbon dioxide for abdominal laparoscopic surgery: meta-analysis of the current literature,2016-12-29,2016.0,journal-article,False,"0930-2794,1432-2218",Surgical Endoscopy,Springer Science and Business Media LLC
10.1007/s00464-016-4932-8,closed,False,Augmented reality in gynecologic surgery: evaluation of potential benefits for myomectomy in an experimental uterine model,2016-04-29,2016.0,journal-article,False,"0930-2794,1432-2218",Surgical Endoscopy,Springer Science and Business Media LLC
10.12989/sem.2017.63.5.575,closed,False,,,,,,,,
10.1080/15732479.2016.1263672,closed,False,Numerical modelling of the deterioration of the Parisian metro infrastructures based on a new auscultation method,2017-02-01,2017.0,journal-article,False,"1573-2479,1744-8980",Structure and Infrastructure Engineering,Informa UK Limited
10.1016/j.system.2017.09.002,repository,True,Multimodal instruction-giving practices in webconferencing-supported language teaching,2017-11-01,2017.0,journal-article,False,0346-251X,System,Elsevier BV
10.1016/j.talanta.2016.10.029,closed,False,How to solve the problem of co-elution between two compounds in liquid chromatography through the first UV derivative spectrum. A trial on alternative plasticizers to di(2-ethylhexyl) phthalate,2017-01-01,2017.0,journal-article,False,0039-9140,Talanta,Elsevier BV
10.1007/s10712-017-9428-0,publisher;repository,True,"EUREC4A: A Field Campaign to Elucidate the Couplings Between Clouds, Convection and Circulation",2017-09-27,2017.0,journal-article,False,"0169-3298,1573-0956",Surveys in Geophysics,Springer Science and Business Media LLC
10.1016/j.surg.2017.04.019,closed,False,Portal blood pressure and hypoxemia: The 2 main mechanisms of liver regeneration?,2017-12-01,2017.0,journal-article,False,0039-6060,Surgery,Elsevier BV
10.1007/s00464-017-5791-7,closed,False,Augmented reality in a tumor resection model,2017-08-15,2017.0,journal-article,False,"0930-2794,1432-2218",Surgical Endoscopy,Springer Science and Business Media LLC
10.1016/j.talanta.2016.10.033,closed,False,Analysis of plasticizers in PVC medical devices: Performance comparison of eight analytical methods,2017-01-01,2017.0,journal-article,False,0039-9140,Talanta,Elsevier BV
10.1007/s00464-017-5733-4,closed,False,Preliminary trial of augmented reality performed on a laparoscopic left hepatectomy,2017-08-08,2017.0,journal-article,False,"0930-2794,1432-2218",Surgical Endoscopy,Springer Science and Business Media LLC
10.1007/s00276-017-1925-9,closed,False,Comparative anatomy on 3-D MRI of the urogenital sinus and the periurethral area before and during the second stage of labor during childbirth,2017-09-26,2017.0,journal-article,False,"0930-1038,1279-8517",Surgical and Radiologic Anatomy,Springer Science and Business Media LLC
10.3847/1538-4357/836/2/157,repository,True,The Extinction Properties of and Distance to the Highly Reddened Type IA Supernova 2012cu,2017-02-16,2017.0,journal-article,False,1538-4357,The Astrophysical Journal,American Astronomical Society
10.1038/ajg.2016.541,closed,False,Postoperative Complications after Ileocecal Resection in Crohn’s Disease: A Prospective Study From the REMIND Group,2017-02-01,2017.0,journal-article,False,0002-9270,American Journal of Gastroenterology,Ovid Technologies (Wolters Kluwer Health)
10.1021/acs.jpcb.7b06452,closed,False,How Does the Addition of a Third Ion Affect the Molecular Interactions and the Thermodynamic Properties of Acetate-Based Ionic Liquids?,2017-10-06,2017.0,journal-article,False,"1520-6106,1520-5207",The Journal of Physical Chemistry B,American Chemical Society (ACS)
10.1007/978-1-4939-7321-7_9,closed,False,GluN2B Subunit Labeling with Fluorescent Probes and High-Resolution Live Imaging,2017-01-01,2017.0,book-chapter,False,"1064-3745,1940-6029",NMDA Receptors,Springer New York
10.1051/medsci/20173310005,publisher,True,Clostridium difficile : la belle et la bête,2017-10-01,2017.0,journal-article,False,"0767-0974,1958-5381",médecine/sciences,EDP Sciences
10.1051/medsci/20173303018,publisher;repository,True,L’autophagie garante de l’immunité et de l’inflammation,2017-03-01,2017.0,journal-article,False,"0767-0974,1958-5381",médecine/sciences,EDP Sciences
10.1021/acs.jpcb.6b10301,repository,True,"Influence of Fluorination on the Solubilities of Carbon Dioxide, Ethane, and Nitrogen in 1-n-Fluoro-alkyl-3-methylimidazolium Bis(n-fluoroalkylsulfonyl)amide Ionic Liquids",2017-01-06,2017.0,journal-article,False,"1520-6106,1520-5207",The Journal of Physical Chemistry B,American Chemical Society (ACS)
10.1684/abc.2017.1239,closed,False,"Determination of serum albumin, analytical challenges: a French multicenter study",2017-05-01,2017.0,journal-article,False,0003-3898,Annales de biologie clinique,John Libbey Eurotext
